class_name,image_count
Hibiscus_Citruspot,150
Hibiscus_Early_Mild_Spotting,83
Hibiscus_Fungal_Infected,28
Hibiscus_Healthy,473
Hibiscus_Mild_Edge_Damage,226
Hibiscus_Senescent,40
Hibiscus_Slightly_Diseased,109
Hibiscus_Wrinkled_Leaf,56
Tea_Algal_Leaf_Spot,54
Tea_Brown_Blight,48
Tea_Grey_Blight,53
Tea_Healthy,49
Tea_Red_Spot,44
